Name,Reason
adult,Test and train. Predictor is whether attribute > 50
annealing,Test and train. NA and missing values have different meanings
anonymous-microsoft-web-data,Recommender dataset
artificial-characters,Test and train. Zipped
audiology,Non-standard representation
audiology-standardized,24 classes to predict
auto-mpg,Regression
automobile,Regression
badges,Abnormal dataset
breast-cancer,Restricted access
pittsburgh-bridges,Bad dataset description
census-data,See `adult`
chess-king-rook-vs-king-knight,Not a dataset
chess-domain-theories,Not relevant
bach-chorales,Grammar task
connect-4,Zipped file
japanese-credit-screening,Weird format
computer-hardware,Regression
covertype,Zipped file
diabetes,Zipped file
dgp2,Not a dataset
document-understanding,Weird format
ebl-domain-theories,Not a dataset
function-finding,Not a dataset
horse-colic,Present but has test and training
housing,Regression
icu,Zipped
image-segmentation,Present but has test and training
internet-ads,Messy format (mix of whitespace and commas)
isolet,Zipped file
kinship,Relational learning task
labor-relations,Weird format
led-display-creator,Data is contained in c file
liver-disorders,Ill-defined task
logic-theorist,Not a dataset
lymphography,Restricted access
mechanical-analysis,Zipped file varying number of attributes per instance
meta-data,Regression dataset
mobile-robots,Weird format zipped file
molecular-biology-promotor-gene-sequences,Not multivariate data
molecular-biology-protein-secondary-structure,Not multivariate data
molecular-biology-splice-junction-gene-sequences,Not multivariate data
monks-problems-1,Test and train
monks-problems-2,Test and train
monks-problems-3,Test and train
moral-reasoner,Not multivariate data
multiple-features,Split over multiple files
musk-v1,Zipped file
musk-v2,Zipped file
othello-domain-theory,Not multivariate data
page-blocks-classification,Zipped file
optical-recognition-handwritten-digits,Test and train
pen-based-recognition-handwritten-digits,Test and train
primary-tumor,Restricted access
prodigy,Not multivariate data
qualitative-structure-activity-relationships,Not multivariate data
quadruped-mammals,Data generator not dataset
servo,Regression dataset
solar-flare,Regression dataset
soybean-large,Test and train
challenger-usa-space-shuttle-o-ring,Regression dataset
low-resolution-spectrometer,Weird format
spect-heart,Test and train
spectf-heart,Test and train
sponge,Clustering dataset
statlog-project-vehicle,Multiple files
statlog-project-landsat-satellite,Test and train
statlog-project-shuttle,Test and train. zipped file
statlog-project-australian-credit-screening,Dupe of `credit-approval`
statlog-project-heart-disease,Dupe of `heart-disease-cleveland`
statlog-project-image-segmentation,Dupe of `image-segmentation`
student-loan-relational,Not a dataset
